Subject,Building_100,Building_101,Building_102,Building_103,Building_104,Building_105,Building_106,Building_107,Building_108,Building_109,Building_110,Building_111,Building_112,Building_113,Building_114,Building_117,Building_118,Building_119,Building_120,Building_121,Building_122,Building_123,Building_124,Building_125,Building_126,Building_127,Building_128,Building_129,Building_130,Building_131,Building_132,Building_133,Building_134,Building_135,Building_136,Building_137,Building_138,Building_139,Building_140,Building_141,Building_142,Building_143,Building_144,Building_145,Building_146,Building_147,Building_148,Building_149,Building_150,Building_151,Building_152,Building_153,Building_154,Building_155,Building_156,Building_157,Building_158,Building_159,Building_160,Building_161,Building_162,Building_163,Building_164,Building_165,Building_166,Building_167,Building_168,Building_169,Building_170,Building_171,Building_172,Building_173,Building_174,Building_175,Building_176,Building_177,Building_178,Building_179,Building_180,Building_181,Building_182,Building_183,Building_184,Building_185,Building_186,Building_187,Building_188,Building_189,Building_190,Building_191,Building_192,Building_193,Building_194,Building_195,Building_196,Building_197,Building_198,Building_199,Building_200,Building_201,Building_202,Building_203,Building_204,Building_205,Building_206,Building_207,Building_208,Building_209,Building_210,Building_211,Building_212,Building_213,Building_214,Building_215,Building_216,Building_217,Building_218,Building_219,Building_220,Building_221,Building_222,Building_223,Building_224,Building_225,Building_226,Building_227,Building_228,Building_229,Building_230,Building_231,Building_232,Building_233,Building_234,Building_235,Building_236,Building_57,Building_58,Building_59,Building_60,Building_61,Building_62,Building_63,Building_64,Building_65,Building_66,Building_67,Building_68,Building_69,Building_70,Building_71,Building_72,Building_73,Building_74,Building_75,Building_76,Building_77,Building_78,Building_79,Building_80,Building_81,Building_82,Building_83,Building_84,Building_85,Building_86,Building_87,Building_88,Building_89,Building_90,Building_91,Building_92,Building_93,Building_94,Building_95,Building_96,Building_97,Building_98,Building_99,Building_combined_115_116,Castle-TaskBuilding_56,Church-TaskBuilding_16,Garage_185,Garage_224,Garage_235,Garage_86,Garage_98,HighSilo-TaskBuilding_49,House_10,House_49,TaskBuilding_1,TaskBuilding_11,TaskBuilding_12,TaskBuilding_13,TaskBuilding_14,TaskBuilding_15,TaskBuilding_17,TaskBuilding_18,TaskBuilding_19,TaskBuilding_2,TaskBuilding_20,TaskBuilding_21,TaskBuilding_22,TaskBuilding_23,TaskBuilding_24,TaskBuilding_25,TaskBuilding_26,TaskBuilding_27,TaskBuilding_28,TaskBuilding_29,TaskBuilding_3,TaskBuilding_30,TaskBuilding_31,TaskBuilding_32,TaskBuilding_33,TaskBuilding_34,TaskBuilding_35,TaskBuilding_36,TaskBuilding_37,TaskBuilding_38,TaskBuilding_39,TaskBuilding_4,TaskBuilding_40,TaskBuilding_41,TaskBuilding_42,TaskBuilding_43,TaskBuilding_44,TaskBuilding_45,TaskBuilding_46,TaskBuilding_47,TaskBuilding_48,TaskBuilding_5,TaskBuilding_50,TaskBuilding_51,TaskBuilding_52,TaskBuilding_53,TaskBuilding_54,TaskBuilding_55,TaskBuilding_6,TaskBuilding_7,TaskBuilding_8,TaskBuilding_9,Windmill-TaskBuilding_10_1,crane_1,crane_2,Mean,STD
1005,,0,1,1,5,3,3,3,,0,1,,,1,,1,2,1,,5,2,1,4,1,1,,4,,1,2,1,1,1,1,,2,3,6,1,,3,3,,2,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,1,,2,2,2,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3,,,3,2,1,2,0,4,1,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,,,,2,2,4,1,1,2,1,,5,,3,7,2,,2,,1,0,2,0,,,,,,3,,1,,1,2,,3,1,,3,1,2,3,,3,1,2,0,1,4,,,,,,,3,,,,2,1,,,,3,2,1,,,,,,,,,,1,,,,,,,1.935483870967742,1.3737164096688765
1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,4,7,2,2,1,2,,,,,4,1,1,4,5,8,1,6,5,2,,,2,,1,2,4,3,6,3,1,4,,2,3,8,1,1,2,2,4,2,1,3,2,3,1,,,,1,,,,,3,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,1,6,2,1,,1,3,2,,5,3,,,1,,,,,2.711864406779661,1.8199170827798825
1019,,,,,3,2,2,,1,,3,3,,2,2,,2,,1,2,4,5,6,2,,1,1,1,2,6,0,6,1,3,4,3,3,5,0,,3,6,,1,,0,,,,,3,2,,0,,,,,,,,,,,1,,4,0,,2,3,1,,,,,,,,,,,,,1,2,1,3,,,1,,2,2,,,0,,,,,,,,,,,,,,5,,1,,,,,,2,,,,,1,1,,5,4,2,,1,3,,,,,,,1,2,,1,3,,,1,,,,3,,3,2,2,,,,,,1,,0,,0,4,1,2,,,,,,5,,5,,,,4,,1,0,2,,,,1,6,,4,4,,1,3,1,2,2,1,0,3,5,2,,2,4,,,6,,2,,,,,,2,4,8,,2,0,,1,2,,0,2,,,,,0,0,1,,1,,,0,,2,1,1,,2.2241379310344827,1.709748046002567
1021,,2,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,1,,0,,1,,,1,1,,3,1,,2,4,3,0,,,,4,4,,,,,,,3,,0,,,2,0,2,0,1,,,,,,,,,2,3,5,2,2,5,2,2,3,9,3,,1,,1,1,1,1,,2,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,,2,3,1,2,0,2,,,,,,3,2,1,,,,,,,2,0,0,,,,,,2,,,1,,0,,3,,,,1,,,,2,3,1,3,,3,4,1,2,,,,,0,,,,,0,,,1,6,,,,2,,,,,2,,,,,,1,,,,,,8,,,,3,,2,,1,2,1,,2,0,1,,0,1.8444444444444446,1.6069449772161615
1022,3,5,2,,,,,,2,5,,,,,,,,,,,1,5,3,,,,,,,2,,1,,2,2,4,,3,,3,2,4,3,7,1,8,4,,7,3,7,3,4,2,0,3,3,,,1,4,1,4,,5,0,2,,,2,1,0,,2,0,,,,,,,1,,,0,,0,,,,,,0,,,,,,,,0,,,,,,,,3,3,,,4,3,1,,,,3,,,,,,,,2,4,2,2,1,1,,2,9,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,0,2,,3,5,5,3,,,,0,,,,,3,,,,,,,,,,,,,,,,2,,,,3,,,,3,4,,4,,7,,,,1,3,0,,0,3,4,,1,,4,,0,,0,,,,,,1,,,2,,2.606741573033708,1.9749452094131272
1023,,1,0,1,1,1,,,2,0,2,,1,2,,2,,,,1,1,0,2,,,,,,0,,,2,,,,3,2,2,,1,,1,,,,,,,,,,,1,,,1,2,,0,,,,,,,,,,,,,,,,,,,,2,1,2,3,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,1,,,1,,,1,1,,2,1,2,,4,3,5,1,5,,2,4,2,,1,5,,,3,1,0,4,5,5,2,5,1,2,5,,,3,0,,3,1,2,1,,,,,3,,,1,3,,,3,0,3,4,0,2,1,2,3,2,,,,1,2,1,,,2,2,,1,,2,,1,,,,2,,0,,,0,,,,,,2,,,,,,,,,,,,,1,,,,1.8383838383838385,1.3148063464692163
1055,3,4,,0,2,,,,3,4,3,1,,,2,2,,,,,6,2,1,2,2,2,2,,2,0,2,1,,1,0,7,,1,,2,5,2,0,5,6,8,2,2,1,,4,4,3,4,,2,,0,1,,1,2,0,1,5,5,5,1,3,4,,,,,3,,,,0,,,2,0,,0,,,,,,,,,,,,2,,,,,,,,,,,,0,1,,,,,,,,,0,,,2,,1,,1,3,5,5,1,1,,,,,,,1,,,,,,,,,,,,,,,2,2,,,,0,1,,2,,,1,2,,,,0,1,2,,3,,1,2,5,2,2,,3,,,,,1,1,1,,4,,,,3,,,,3,,,,2,0,2,1,3,1,6,,,7,3,1,2,2,7,,2,,7,2,,,6,,1,,2,,,2,,,,,,,,,,,,,,2.336283185840708,1.8497616616213144
1056,,6,0,1,1,,,1,4,3,4,,2,3,4,4,2,,,1,2,,,1,1,,,,,,,,,,,2,,2,2,1,,,,1,,2,,,4,,2,,,0,,2,0,2,1,2,1,1,,,5,1,2,,,,,1,,,3,,2,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,2,1,,1,,2,,,1,2,,2,1,2,2,1,4,2,,8,2,2,5,,3,1,4,3,2,2,1,2,,,0,,3,2,3,,,1,1,2,0,0,2,,,1,,1,1,2,1,,,2,,,,,,2,2,,4,4,2,2,,1,,0,1,,1,,1,1,2,,2,2,1,,2,2,1,,,2,3,,,,0,,,,0,,2,,2,,,,,,,,,,,,,2,3,0,,1.875,1.3296683864851484
1069,3,3,2,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,2,,,,,3,1,,4,,2,,1,0,,4,,,,0,2,3,1,2,3,,3,2,4,1,2,,,0,3,,5,,3,1,,2,4,,0,1,,1,,,,,,,2,1,4,2,1,2,3,1,3,12,3,2,2,1,4,5,3,2,2,,1,,,,,,0,,,1,2,,,2,0,,1,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,1,2,,0,,,,,,1,6,,,,,,,,,,,1,,,,,2,,,0,2,,,,3,,,,1,4,1,,,3,,2,1,1,,0,,3,1,1,,2,1,1,,2,2,1,,,,,0,0,2.0,1.6502739940140694
1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,4,,,1,,3,,3,3,2,,,,,,,1,,,3,3,1,2,,3,,3,1,,2,,1,,2,,2,3,4,2,0,1,1,0,,,,,,,,,1,,,,,,,2,,,,2,2,0,3,,2,1,,,,,,,,,,,2,,,1,,,2,,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,3,,6,,2,,1,2,,,,,4,,,,,2,1,2.0,1.186342028003479
1075,1,,,3,2,,,1,,2,,,,3,,0,1,,,2,4,2,,6,,,,,1,15,1,4,2,2,1,,1,,,3,,,0,2,,3,1,,,,1,,3,,,8,1,2,,2,,1,,,2,1,,,1,1,,1,,4,2,2,2,,3,1,,3,4,2,2,,0,,,,,,,,,,2,,,,0,,,1,,,,1,,0,5,,3,0,,,,,,1,,,,2,,,2,2,,2,,,2,0,3,,1,1,,4,1,0,7,1,3,3,,,1,2,1,2,2,,,,,1,,2,1,3,,,,,,2,1,3,4,,3,,1,3,1,,4,,5,1,,,,,4,4,2,4,3,0,2,4,,,2,3,,2,2,,2,,2,2,,1,0,,,1,,,3,2,,2,0,,,3,,1,,1,0,6,,,,,,,,,,,,,3,1,,,2.1639344262295084,1.873524348191891
1079,1,,,,1,,,2,2,1,,,,,1,,,,,,1,5,1,2,1,,,,0,4,2,1,1,1,2,3,2,,,1,4,2,,4,0,,,,,0,2,,2,1,1,0,0,,,,,,,,,,4,,0,,,2,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,2,,,,,,,,,,,,,,0,0,1,,0,,,0,1,,,,2,1,,,1,,,,2,,,1,1,1,2,,,,,,1,,0,0,,0,0,,,0,,,,,0,,1,0,2,,,,,0,,,,,,2,,1,1,0,0,1,,,,,,,1,,,,2,1,,1,,2,0,,,1,,1,,,,,,,,2,3,0,,0,,0,,,,,,,,0,,,3,1,,,1.186046511627907,1.1220949724613252
Mean,2.2,3.0,1.0,1.2857142857142858,2.142857142857143,2.0,2.5,1.75,2.0,2.0,2.6,2.0,1.5,2.2,2.25,1.8,1.75,1.0,1.0,2.2,2.625,2.857142857142857,2.8333333333333335,2.3333333333333335,1.25,1.5,2.3333333333333335,1.0,1.0,4.285714285714286,1.2,2.2857142857142856,1.25,1.6666666666666667,1.8,3.4285714285714284,2.2,3.0,1.4,1.8333333333333333,3.1666666666666665,3.0,1.0,3.142857142857143,1.8,4.0,1.8,2.0,3.0,1.5,2.6666666666666665,3.0,2.1,1.4285714285714286,1.0,2.625,1.1666666666666667,1.3333333333333333,1.25,1.2,2.0,1.75,2.25,2.0,3.0,2.0,3.0,1.25,2.6666666666666665,3.0,2.0,1.4285714285714286,1.0,2.0,2.142857142857143,2.0,2.3333333333333335,,2.0,1.2,1.75,2.3,2.5,3.2,0.5833333333333334,2.2,1.4,1.5,,,1.5,,1.0,2.0,2.6666666666666665,2.3333333333333335,2.857142857142857,2.3333333333333335,1.3333333333333333,3.6666666666666665,1.25,1.6666666666666667,3.0,6.4,2.3333333333333335,1.5,1.6666666666666667,1.5,2.125,1.625,3.0,2.0,2.111111111111111,1.8,1.0,,,,1.5,1.0,0.0,2.0,,1.625,1.4,1.5,2.125,2.4444444444444446,1.875,1.6,0.8571428571428571,2.25,1.6,0.4,3.0,1.0,1.3333333333333333,1.3333333333333333,1.4,2.4,1.6666666666666667,1.0,4.333333333333333,1.75,3.0,2.0,3.0,3.0,1.3333333333333333,2.8,1.75,2.0,1.875,2.4,1.5,,3.0,0.4,1.0,2.5,2.0,2.1666666666666665,1.0,1.2,1.6666666666666667,1.5,3.25,0.75,0.5,2.1666666666666665,1.5,0.0,2.5,1.0,1.8888888888888888,2.625,2.625,2.0,3.0,0.0,2.2857142857142856,0.5714285714285714,2.0,0.5,2.5,1.6666666666666667,2.3333333333333335,3.0,1.0,3.25,3.3333333333333335,0.6666666666666666,1.5,2.1666666666666665,1.5,2.5,1.8,1.4285714285714286,0.0,2.25,2.0,1.8,1.375,2.0,2.4,1.5,2.5714285714285716,2.5,0.6666666666666666,2.5,2.7142857142857144,2.25,1.0,2.3333333333333335,2.0,3.3333333333333335,2.5,4.0,0.0,2.6,1.75,1.1666666666666667,1.3333333333333333,2.0,2.5,1.5555555555555556,1.25,3.3636363636363638,1.5,1.6,2.0,1.1666666666666667,1.5,1.2,,2.25,2.3333333333333335,1.4,0.0,1.3333333333333333,1.8333333333333333,1.4,1.0,0.3333333333333333,1.9227332852332848,0.8589579224723999
STD,1.0954451150103321,2.160246899469287,0.8944271909999159,0.9511897312113419,1.4638501094227998,1.0,0.7071067811865476,0.9574271077563381,1.0690449676496976,1.8516401995451028,1.140175425099138,1.4142135623730951,0.7071067811865476,0.8366600265340756,1.2583057392117916,1.4832396974191326,0.5,,,1.6431676725154984,1.8468119248354136,2.115700942049815,1.9407902170679516,1.8618986725025255,0.5,0.7071067811865476,1.5275252316519468,,0.8944271909999159,5.122313465427046,0.8366600265340756,1.9760470401187074,0.5,0.816496580927726,1.4832396974191326,1.7182493859684491,0.8366600265340756,1.6903085094570331,0.8944271909999159,0.9831920802501751,1.1690451944500122,1.7888543819998317,1.7320508075688772,2.2677868380553634,2.387467277262665,3.0,1.3038404810405297,,2.449489742783178,2.1213203435596424,2.0,1.0,1.1005049346146119,1.618347187425374,1.0,2.5035688811888406,1.1690451944500122,1.1547005383792517,1.2583057392117916,0.8366600265340756,1.4142135623730951,0.8864052604279183,2.0615528128088303,1.0,1.927248223318863,2.0,1.4142135623730951,0.9574271077563381,1.7511900715418263,2.0,0.816496580927726,0.9759000729485332,0.0,1.632993161855452,1.0690449676496974,,1.505545305418162,,1.4142135623730951,0.44721359549995804,0.5,1.1595018087284057,2.0,2.6832815729997477,0.996204919895622,2.1679483388678804,2.073644135332772,1.2909944487358056,,,0.7071067811865476,,1.0,0.0,1.1547005383792515,1.1547005383792515,2.193062655175134,0.5773502691896258,0.5773502691896257,1.5275252316519465,1.5,0.5773502691896257,0.0,4.722287581247038,1.1547005383792515,0.7071067811865476,0.5773502691896257,0.5773502691896257,1.4577379737113252,1.685018016012207,1.7888543819998317,1.0,1.1666666666666665,1.3038404810405297,0.0,,,,1.2909944487358056,,,,,1.0606601717798212,0.5477225575051661,0.7071067811865476,1.5526475085202969,1.5898986690282428,1.4577379737113252,0.5477225575051661,0.6900655593423541,1.5,0.5477225575051661,0.8944271909999161,2.6186146828319083,0.0,0.5773502691896257,0.5773502691896257,0.5477225575051661,1.51657508881031,0.5773502691896257,1.0,2.6583202716502514,0.9574271077563381,1.4142135623730951,2.0,1.7320508075688772,,0.5773502691896257,1.3038404810405297,0.9574271077563381,0.816496580927726,0.6408699444616557,1.51657508881031,0.7071067811865476,,,0.5477225575051662,0.816496580927726,1.2909944487358056,1.8708286933869707,1.9407902170679516,1.4142135623730951,2.16794833886788,1.3662601021279464,0.5773502691896257,1.5,0.9574271077563381,0.5773502691896257,0.752772652709081,1.51657508881031,,1.6499158227686108,,1.536590742882148,2.326094212561969,1.5979898086569353,0.816496580927726,1.1547005383792515,,1.4960264830861913,0.7867957924694431,0.0,0.7071067811865476,0.7071067811865476,1.1547005383792517,1.7320508075688772,1.632993161855452,1.4142135623730951,1.0350983390135313,1.2110601416389968,0.816496580927726,0.8366600265340756,1.3291601358251257,0.5773502691896257,0.7071067811865476,1.0954451150103321,1.1338934190276817,,0.9574271077563381,1.7320508075688772,0.4472135954999579,1.0606601717798212,0.0,1.140175425099138,0.9258200997725514,1.618347187425374,2.7386127875258306,0.5773502691896258,1.0,2.138089935299395,1.5,0.0,1.5275252316519465,0.816496580927726,2.23606797749979,1.2909944487358056,3.4641016151377544,0.0,2.7018512172212596,1.2583057392117916,1.1690451944500122,0.5773502691896257,2.0701966780270626,0.5773502691896257,1.509230856356236,0.9574271077563381,2.6560394301563854,0.7071067811865476,1.5165750888103102,,1.1690451944500122,1.2909944487358056,0.8366600265340756,,1.8929694486000912,0.5773502691896258,1.51657508881031,,0.5773502691896257,1.1690451944500122,0.8944271909999159,1.0,0.5773502691896258,1.2693105083530107,0.7177392923625862
